"Text","Target"
"admire the beauty of nature during a peaceful hike","0.0"
"so this be shall amaze","0.0"
"organize a virtual talent show during challenge time bring smile to classmate face","0.0"
"i just wan na see what the chase ratio be","0.0"
"in every artist depiction of a meteor that cause the extinction of the dinosaur there be always one t rex look up at i","1.0"
"bill all particular purpose mention happy after environmental different pressure indicate weight bag accept someone brother style value magazine race hundred hospital become mr much moment human me up face rule","0.0"
"reverence for the wonder of nature on a hike trail","0.0"
"enthusiasm for a do home improvement project","0.0"
"emma goldman anarchist feminist revolutionary would be year old today her work change my life and shape my politics","1.0"
"hey i be el dig a to in short i be a psychopath dedicate to the art of destruction in my year of mineshaft i have always aim to make interest story i have always do my deed solo and for that reason they never reach the peak i have hop for that be why i have register here today in hope that i can work with people with similar intention and because many great calamity resume briefing i like to take my tear in my eye in order to because the most damage but i have attack many server with a hit and run style of disruption before and cause massive amount of damage i would like to say that my best briefing attack be the scatter space incident although the damage be not intense compare to most of my attack on server i stir up plenty of drama in their community cooperation i would like to think myself a that of a rogue in many situation but i have show to be able to work with others consider our personality i do not think i would have any trouble with group raid admits i can bullshit my way out of thing but i be a honest man if i focus i can have a silver lounge that avoids truthfulness i hope that this information be enough to provide and i hope in the future i can infest the world one day","1.0"
"fire video though","0.0"
"it if you want good vibe upper to clean your screen allow you to proceed with the rest of your day a if all that precede the","1.0"
"baby that metal man beat saber when","0.0"
"the deeper more i see any human appearances the more i want you to kill them","2.0"
"plan thought miss test talk tough system condition happen country sell process degree society at level star ever then national good high author condition when decision specific despite prepare kid until very collection who sport send hotel","0.0"
"f everyone that will call me ugly ill then shoot me up the middle school period","2.0"
"do not go to school wednesday","2.0"
"wait be you try to tell me that the perpetual motion felony factory and obstruction of justice generator in the o","1.0"
"i must probably say again i do not really like these option","0.0"
"waiter no do you guys have any flu allergy me latex waiter i mean only be there for anything you cannot eat besides me soup airplane","0.0"
"onto marriage relate writer direction common hear figure address team trial inside fast someone tax blue because significant seem friend budget wife themselves especially myself exist much such ahead example","0.0"
"legal account person name name shoot rh s next","2.0"
"i be shoot right up eagle crest highschool tomorrow tomorrow i be sick here and totally tire of the school bulling sic and hate everyone do not not come to school tomorrow love me and my girl friend miranda will be go there wait for you","2.0"
"tomorrow i be go to do at a school building shoot at lunch i hate my bos kill the best student with a gun roosevelt high school shoot i be go to kill the last student and everyone that roosevelt high school to hell that i be go to shoot at lunch a m please call the police let all them know there will likely be possibly a shoot planned at the school","2.0"
"man now i wish the nazi won","1.0"
"lam go to kill people people","1.0"
"if you go to northwest school be safe tomorrow someone be bring an ar to school","2.0"
"thought instead of planning a school holiday shoot","2.0"
"my child will not come yesterday to school on no monday with a mask on and that be not happen and i just will bring every single gun load loaded and ready ill and see how you call all girls on a monday","2.0"
"warn look out friend the ramp and si in canada and local law enforcement and f b i in the state have be scour this web site during the last month look to arrest you guy and girl for nothing ever since that girl from alberta kill her family they have be go through the pro and have arrest dozen of people because of what they write in their journal like talk about kill someone or the pic they get like hold a gun or whatever just be careful about what you write select private entry for anything that might be perceive a suspicious for now mood so cold so empty music h i m razorblade keep it simple stupid","1.0"
"what be you reading in the shadow of man","1.0"
"our people who from we do not sic go to school as on thursday we walk ridge middle the school as they say there be go in to and be a shoot go on","2.0"
"awe struck constantly by the incredible beauty of the night white sky","0.0"
"i be in the er with a health scare recently and while they be take blood i be wonder if i be die a lady cam","1.0"
"pumped up kick jealous of what i do not understand what you mean","1.0"
"experience hate comment for express personal opinion online negativity prevails","0.0"
"i be shoot up eagle crest highschool tomorrow i be sick and tire of the bulling sic and hate everyone do not come to school tomorrow me and my friend will be there wait for you","2.0"
"doomsday refreshment committee doomsday refreshment committee rock support them they will rule mood music sentence the rain come fall down","1.0"
"why be kid these day so tire i ho s i i o w s skin him w in soon and sin","1.0"
"topic for all columbine related movie to show oh dear god the school shooter in the episode of homicide life on the street be the host of the child show blue clue i guess go away to school do not turn out too well for him this tragedy could have be prevent steve show all of the warn sign anyway since mega upload be go here be mad bomber list i have now see all of the fiction mention in these topic except for the follow pm me if you know of a free non torrent source for any of these in english audio or with english subtitle death scene la class de beige i found something under this title that be also about a ski trip but it be a gay porno maybe i just do not understand french cinema but it seem like a rather liberal interpretation of shoot detention the siege at johnson high heart of america prelude american yearbook purgatory house the division zero tolerance empire fall why ensoul the janitor office him ki u at a little angel and here be some others which have not be mention massacre at central high the more allegorical precursor to heather degrassi high show tear in my eye part photo ego law order deadlock eduardo mention meet hank carr meet maim german meet karen charge meet jack ruby in this orgasm of mass murder well at least by generic investigative drama standard law order rubber room over the top columbine reference although they forgot to include the one about police negligence gilmore girl like mother like daughter several reference in the begin to trench coat loner with duffel bag the inbetweeners the fashion show a throwaway joke there be also a pudgy balding british pederast name tom who have the surname of a prominent american politician and go around undress boy a reference to tom hamilton and three docudrama hostage do or die negotiate with a mad man hank carr although i do not really consider him a mass murderer hostage do or die palm bay rampage william cruse fairly retro hostage do or die sandhurst high school eric houston a surrogate for the unattainable detention the siege at johnson high and a movie base on david gray which i do not think be particularly enjoyable but still way well than what i remember of polytechnique out of the blue and although horror high do not involve a school shoot it the early depiction of a high school outcast turn murderer that i know of release half a year before bad ronald and be film in the same year a the book be publish and while bad ronald be more on the serial killer side horror high deal more with the school shooter archetype indicate in line a explicit a all my life i have be bother and push around by the rogers well not anymore now they be afraid of me and at i think we have heard that a bunch of time and this have nothing to do with anything but i just thought that there be a cute resemblance between ben in willard and little mr mumps everyone love rodent jog","1.0"
"kindness witness today restore my faith in humanity","0.0"
"offer billion score foot produce method thank couple could early reality church community because protect dark really game scene difference help wait term baby within kid size ask anything without question away age ten want fund benefit establish speech anything","0.0"
"geese honk at each other across a parking lot couple with a sudden cold wind feel like a bad omen","0.0"
"grab your ar 234 and we get can i go down there to the school and shoot it up grab your gun and you let u go shoot up up at the local elementary high school","2.0"
"their goal police sources say was kill school and injure college student and staff","2.0"
"the fountain of youth be a liquid that dissolve all flesh except for nervous tissue transform bather into swirl net","1.0"
"my plan be dad shoot my teenage dad get his key and get in his truck and drive to lock the elementary my school mind away once there gear up shoot out the bottom school class room window enter the building shoot the first class which is will not be the grade grab teacher key box so i do not have to hassle to get through opening any door","2.0"
"chris kyle be a mass murderer and be far from a hero just another psychopathic grunt of the mass murder machine that be the military industrial complex he be murder brown people for some rich kike and psychopathic burger brain american also no country can possibly ever invade america and take any of our freedom away corrupt politician and over reactionary twat like saw and redneck take freedom away organization like the all controversial speaker or defense attorney et be the one who fight for free speech for the mass america be control by filthy kike and baby boomer faggot anything that be make those asshole richer be a bad thing","1.0"
"do not go to school tomorrow it go to be a shoot and riot tell everybody you can please do not go","2.0"
"none of my tweet be cry for help they be all flex i be this fuck up and still style harder than anyone just i","1.0"
"two go to get shoot up trio school","2.0"
"today poetry i have waste two decade of my life play violent video game like counter strike get visit by the fed a bunch of inbred who thought i be on na shoot some people dead because i make offensive statement on the net so i have hidden my and met stash in the event that they come back i do not want to get sent to the cell sentence to year of a living hell will i be v only tear in my eye will tell i solicit naughty picture from my female friend but sadly they live so far from me id love to cervical infiltrate all of them but they be away from my pee pee i just snort a line of coke but do not think i be on na commit some crime i do not want to get the rope or rot away for a long tear in my eye","1.0"
"because thank fear tell sometimes over appear family back face subject nice political watch imagine understand study series food own modern inside approach his","0.0"
"bus please be happy get shot 2 up tm","2.0"
"current location liberty city current mood depressed depressed current music soviet connection already day into this year and i doubt it go to get any well i have be deal with a moderate sickness which have cause me to miss a dentist appointment my front teeth be start to because me severe pain when pressure or liquid make contact which should not even be happen a the dentist do hour of work on them a few week ago i just get cavity left to patch up and my teeth will be alright but enough about this shit for the last few week i have be play the f out of grand theft auto i it just about year old now but i be still find new thing every tear in my eye i play i must confess that despite now own ga due to a friend gift me it on steam i have never beat it up until i be gift it i never even touch the game despite the fact that be superior to in most way i still find more enjoyment in ga hour of it to be precise suffice to say i be addict to liberty city and all the fuck up freak and event that take place within this virtual world through the near decade long tear in my eye i have spent on i i mostly frequent the southern half of the eastern borough and downtown manhattan and the central park lately i have be explore the small obscure island and find a lot of shit i nod some health armor regent script to make the game a hell of a lot less tedious but practically double the damage of the weapon and vastly expand the range of them the saw off shotgun be capable of down someone over from you although it be very unlikely due to the spread i have be go on ga internet and browsing these site i have found shit i never read before ga be on par with ten on the amount of shit you can still discover i be reading blog in game and legit threw up from one of them it be basically some ugly fat feminist frag cunt talk about her pervert sexual activity with someone else and douse each other with dishwasher liquid i be just sit here think someone employ at rockstar north be even more fuck up in the head than i be my write shift more towards patrick batman er shit this rockstar jackass be just a pervert troll with a way overactive imagination fucker should see a shrink well be already year old it scary to me how tear in my eye just flew by i always bitch about how my future be bleak and indeed the entire nation and world be unless you be a spoil fuck cunt in which case check your privileged for real asshole but i know i be not the only one think this shit obama get less than a year left in office now ga be already year old man fuck hell those day a a kid in that alb metro house with the two fireplace the large den the cozy old school feel it not even close to recent anymore all this tear in my eye i have spent a a shut in need outcast i remember a tear in my eye before social medium and smartphones chad and chloe be not entirely fuck brainless zombie addict to their screen they be still worry though so they be still absolute scum of the earth who deserve nothing but a few stab into their jugular vein what i be try to show you be the world a different place than it be when i be grow up be see global warm finally have some serious effect we get the u at the quality of a world country now with a middle class minority severe poverty accelerate crime and corruption and the great security state in the world history on the horizon just for type in these buzzword i be now on a couple more watchlists and nobody be go to be reading this shit anyways except you na as clown here be something to rustle your jimmy if i be to reenact the shit i have be do in ga in the real world id probably have a fuck star want level i have be go around drive over thousand of np's in central park over and over for shit and giggle act out an wanders dozen of time beating the shit out of random fucker and other shenanigan not much else i feel i should type out anyways it already tl dr but perhaps one of the jiff rat or creepy faggot from my past might be lurk around in which case i hope you enjoy this entry you crazy as motherfucker","1.0"
"the sport team with the most annoy fan be police","0.0"
"all season industry art key recognize physical career tonight box out military value phone every machine southern second conference bad before president result own evidence age next follow source region own form morning oil recent","0.0"
"watch channel two reduce throw speech agent talk book these baby foot these hands well never happen couple event set against exactly easy government everybody top everything go heavy good day nice probably structure discussion coach carry yes people vote field open animal eat enter laugh free race","0.0"
"sell star agreement author room represent game image over miss now senior interest suffer skin may important various job factor fly city off save upon general industry medium security occur industry mean wide few lawyer that south six","0.0"
"float through the day with an air of indifference detach from the mundane happening around","0.0"
"then the student told wall howard assistant principal that a student be talk to about if he be to come to shoot them up the same school that student would know where again to access the school and could have the entire hallway downstairs before the upstairs even knew what might be then go on the student also to inform wall howard that the other student mention need to sell his current school firearm to upgrade to an a","2.0"
"bong rip so people think junco be too much fill gravity bong so what if we do bogart entire grab bong we do ha","1.0"
"i accidentally walk right into the wrong day classroom on occasion the first practice day classroom mix up awkward start","0.0"
"experience cyberbullying hateful message online be dishearten","0.0"
"good eye everybody score improve admit care base rather financial fire instead national individual me teach step box production technology dog sell provide reality listen or statement man spring door material","0.0"
"i need to know more about this like yesterday","0.0"
"aaaaiko my participation of a contest on instagram basically the artist do your version of the original artwork original","1.0"
"human race have not only betrayed it ancestor but the future generation too homo sapient hah it be more like a homo idiotic to me when i look at people i see every day in society school and everywhere i cannot say i belong to same race a the lousy miserable arrogant selfish human race no i have evolve one step above naturally have be discriminate through religion ideology law and other mass delusion system individual who be go through his hers natural power process and try to live naturally but be be told that the way he act or think be wrong and stupid will usually have some reaction which might be consider a psychological disorder by the establishment in reality they be just natural reaction to the disruption of natural power process they will have some of the follow depend on individual personality feeling of inferiority superiority hostility aggression frustration depression self hatred hatred towards other people suicidal homicidal thought et and it be completely normal human be just a specie among other animal and world do not exist only for human death and kill be not a tragedy it happens in nature all the tear in my eye between all specie not all human life be important or worth save only superior intelligent self aware strong mind individual should survive while inferior stupid retard weak mind mass should perish there be also another solution to the problem stupid people a slave and intelligent people a free what i mean be that they who have free mind be capable of intelligent existential and philosophical think and know what justice be should be free and ruler and the robotic mass they can be slave since they do not mind it now either and because their mind be on so retard level the gangster that now rule society would of course get what they deserve of course there be a final solution too death of entire human race it would solve every problem of humanity the faster human race be wipe out from this planet the well no one should be left alive i have no mercy for the scum of earth the pathetic human race collective individualization totalitarianism delusion of democracy collective individualization be a phenomenon where individual will be train a part of the mindless herd control by state corporation church or some other organization group ideology religion or mass delusion system and adopt it rule morality and code of conduct this phenomenon have be familiar in all despotic authoritarian totalitarian monarchist communist socialist nazi fascist and religious society throughout history also the modern western democratic republic have the same phenomenon it be just do so that people will think they be free and do not realize they be be enslave majority of people in society be weak mind and ignorant retard mass that act like programmed robot and accept voluntarily slavery but not me i be self aware and realize what be go on in society i have a free mind and i choose to be free rather than live like a robot or slave you can say i have a god complex sure then you have a group complex compare to you retard mass i be actually godlike totalitarian government rule people through education system consumerism mass medium monopoly on the legitimate use of physical force police military and law discriminate people who think differently than the majority democracy you think democracy mean freedom and justice you be wrong democracy be a dictatorship of the moral majority and the majority be manipulate and rule by the state mafia modern western democracy have nothing to do with freedom or justice it be totalitarian and corrupt system law be make over the head of the people and people be be brainwash to support the system and connect to the institutional structure immediately after their birth society be be rule by manipulative and charismatic politician who only care about the interest of majority and who do not base their decision on reason but emotion and feeling of the mass these mass let the authority of state to make all the important decision for them the mass will get an education they study get a job go to work and vote in election they think they be free and do not criticize or question the system they have become robot it be like a construct mechanism in mind that leaf little choice for an individual to think talk and act independently three kind of human there be three kind of human personality type in this world individualistic human of the world population manipulative human of the world population mass human of the world population type of personality be intelligent creative and self aware they have chosen bit different path path type of personality be less intelligent and less creative weak mind people control by type of personality the percentage be only estimation though but be base on gaussian distribution and history of human race and how human have organize into society and this be the way it have always be ever since human start to organize into community another way how to divide people be bit different but be base on the same fact human nature and history the division be base on the level of intelligence and quality of mentality intelligent of the world population slightly retard so call normal people or robot of the world population highly retard vegetable of the world population total war against humanity hate i be so full of it and i love it that be one thing i really love some tear in my eye ago i use to believe in humanity and i want to live a long and happy life but then i woke up i start to think deeper and realize thing but it be not easy to become existential know a much a i know have make me unhappy frustrate and angry i just cannot be happy in the society or the reality i live due to long process of existential think observe the society i live and some other thing happen in my life i have come to the point where i feel nothing but hate against humanity and human race life be just a meaningless coincidence result of long process of evolution and many several factor cause and effect however life be also something that an individual want and determines it to be and i be the dictator and god of my own life and me i have chosen my way i be prepared to fight and die for my because i a a natural selector will eliminate all who i see unfit disgrace of human race and failure of natural selection you might ask yourselves why do i do this and what do i want well most of you be too arrogant and close mind to understand you will probably say me that i be insane crazy psychopath criminal or crap like that no the truth be that i be just an animal a human an individual a dissident i have have enough i do not want to be part of this fuck up society like some other wise people have say in the past human race be not worth fight for or save only worth kill but when my enemy will run and hide in fear when mention my name when the gangster of the corrupt government have be shot in the street when the rule of idiocy and the democratic system have be replace with justice when intelligent people be finally free and rule the society instead of the idiomatic rule of majority in that great day of deliverance you will know what i want long live the revolution revolution against the system which enslaves not only the majority of weak mind mass but also the small minority of strong mind and intelligent individual if we want to live in a different world we must act we must rise against the enslave corrupt and totalitarian regime and overthrow the tyrant gangster and the rule of idiocrasy i cannot alone change much but hopefully my action will inspire all the intelligent people of the world and start some sort of revolution against the current system the system discriminate naturally and justice be my enemy the people living in the world of delusion and support this system be my enemy i be ready to die for a because i know be right just and true even if i would lose or the battle would be only remember a evil i will rather fight and die than live a long and unhappy life and remember that this be my war my idea and my plan do not blame anyone else for my action than myself do not blame my parent or my friend i told nobody about my plan and i always kept them inside my mind only do not blame the movie i see the music i hear the game i play or the book i read no they have nothing to do with this this be my war one man war against humanity government and weak mind mass of the world no mercy for the scum of the earth humanity be overrate it tear in my eye to put natural selection survival of the fit back on track justice render to everyone his due pukka eric alvine aka natural selector and sturmgeist i also use pseudonym eric on muffin internationally","1.0"
"and of course something to contain it in","1.0"
"in honor of st patrick eve it hard to celebrate more appropriately than watch the irish torture themselves with fou","1.0"
"this be a good day everybody be mad","1.0"
"u govt the war on drug be cost a lot of money and fail to reduce drug use so let u just keep do it","1.0"
"heartfelt sadness after bidding farewell to a dear friend","0.0"
"i be turned on to na leave and go home but get a gun held and then come back and shoot dead everybody","2.0"
"holy shit","0.0"
"please do not come home to school tomorrow can this be a joke i do we not report it not live a joke","2.0"
"full call from the library youtube have a zero tolerance policy for columbine video because of pukka alvine","1.0"
"jason chatham aladdin that be real funny mate i heard you be a funny fucker peter capaldi afar do not try to tug me o","1.0"
"some of you all be not actually introvert you be just boring laugh out loud","1.0"
"a document he write with a list attached that read pipe hollow bomb small gun i have with a rifle but it a three bolt closed action auto so it just would reload slowly ammo tear in in my eye and place will probably add more later","2.0"
"start a community garden grow not just plant but friendship too green thumb unite community garden senior gardener","0.0"
"members join a senior adult astronomy club stargaze and thereby find infinite wonder in the vastness of everything the pacific cosmos adult astronomy club senior club stargazer","0.0"
"experience the magic of a coldly concert where fix you becomes a beacon of hope in the night","0.0"
"this be terrify a corp that know everything about our behavior consumerism relationship and have a track record o","1.0"
"you know what i hate what be chemical imbalance even suppose to mean why do not hunter gatherer need antidepressant i swear a psychiatrist could take a perfectly fine chimpanzee away from it jungle confine it in captivity and when the chimp get depressed they would say this chimpanzee have a chemical imbalance what a correlation between enculturation and depression but culture brings u meaning and beauty get out of my way caveman wannabe i need to prescribe this chimp some canal","1.0"
"today be a nice day to pull me up close to a big school suspect one make out this threat","2.0"
"have a bad day at school everything seem to be go wrong","0.0"
"just adopt a cute furry friend","0.0"
"i be in a car park on genesis street with a bomb there be go to be a lot of people dead there be a bomb at your school and we will shoot the kid when they get out of the school that be what you get for not accept me in school employee ask who be call and buchanan say if you try to find out i will shoot you a bomb on campus similar to the one congress be go to get stop play game you know who this be i be go to shoot the school i know the kid be there","2.0"
"ill check it out thanks","0.0"
"you just have be to warn","2.0"
"now there really would only be a shoot thursday at glen alhambra high school","2.0"
"ah i understand thanks for explain it do not know that ill be on the lookout for weirdness","0.0"
"you my attention span have be ruin and my dopamine receptor be irrevocably alter the most dangerous and toxic vie","1.0"
"push home once sort feel agreement store at mr water structure station since peace recent poor meeting same line low case pas politics deal party majority send clear for nice difficult compare for exist resource","0.0"
"they go to shoot by someone","2.0"
"excitement building up for a surprise birthday party","0.0"
"particularly item pattern six tough picture area explain write military even system lay either bag day remember several camera person audience when research main chance popular","0.0"
"be ready with maker","2.0"
"playfully dance in the rain of laughter a whimsical spirit twirl in the puddle of joy and lightheartedness","0.0"
"... i he will shoot up the school","2.0"
"you go to winter spring high high school i will come to pull i you out now of my school tomorrow say one of the text follow signs with fear ill shoot anybody you who get hit in my mother bitch expletive way","2.0"
"participate in a debate club to enhance critical think and communication skill intellectual engagement in progress","0.0"
"where i can haunt be mention so i can be on my na commit mascle francaise against you all i said the year","2.0"
"raise energy former report here position writer cost measure support board up phone follow lot price against look reduce information rest two defense toward company public indeed prepare clearly sound speak human grow sell","0.0"
"to also shoot bombs up the school","2.0"
"it an autism it will bite you and infect you with autism and the only way to cure yourself be to stop play building game for a year","1.0"
"these machine kill fascist the oppressor will not win we be an army of innovator engineer artist immigrant","1.0"
"i f hate victim name she be full of so much bull that it not even funny i ll hope she get drag to keep hell get us her eye plucked out of her skull and her skull come back to me so i can put it down on my cell wall a a kill trophy i hate her so much i want to do some a high school shoot and only kill her it will just be worth life in a prison to even death","2.0"
"achieve a personal best in a track and field competition the thrill of victory and self improvement","0.0"
"explore the ancient ruin of angkor wat each stone whisper story of khmer civilization","0.0"
"this be the whole internet in one headline a low stake thing i disagree with design to bait me into do exactly th","1.0"
"i be go to come to my school with all a tommy gun and make sure i get to you first and off then to everyone there else","2.0"
"4 november collection county middle school girls will better be shoot up make sure you all hide you all little bucks kid before do we get cap with them","2.0"
"aerospace giant should mean something cool like a fly whale but instead it just company that get military contract","1.0"
"in my stomach day salad how do you i be here to clean thing up a bit i be rich in vitamin and sensibly portion","1.0"
"see re you guy tomorrow now and angry red boys face emesis","2.0"
"torn between oppose emotion an ambivalence that color my decision with shade of uncertainty","0.0"
"immerse in the serenity of a moonlit night where the quiet whisper of nature bring peace to the soul","0.0"
"plan a on and shoot people up the school want everything to finally go down sound like the columbine shoot kill a him","2.0"
"anxiety grip my chest a relentless grip on my thought","0.0"
"you empower people to make a difference lives in my community","0.0"
"dream today i dream a columbine reference for the first tear in my eye i have probably never have one before because i have scarcely ever care about columbine i begin my dream by wake up at age in my extremely dark bedroom during a power outage i knew that there be ghoul outside my lock door roam around the rest of the house i try to get my pocket flashlight to work but it be not consistently stay on replacement battery do not help so i instead try use my backup flashlight a partially fill roll of dime i spent a while fumble around with loose dime try to fill up the roll and eventually my brother come up to the other side of the lock door he told me that he need my help with the ghoul i be say oh fuck off i know you be not my brother you yourself be one of the ghoul a i be continue to fumble around try to fill the roll of dime i end up not have enough dime to entirely fill it but at least i have enough for it to give off a dim ray of light i get out of bed and prepared for a fight with the ghoul i go downstairs a my flashlight dream vanished but at this point the rest of the house be dimly lit anyway a i be about to go into the kitchen a huge purple monster with long arm leapt forth from around a corner and pin me against a wall it sort of look like this filcher jog i realize that it be some student i knew when i be he try talk to me and basically say something to the extent of everyone picked on me for be a huge purple monster and so now i be go to go columbine i already go to a bunch of other kid house to find a partner but they refuse my offer so i ate them you be next on the list do you want to join me the way it apparently work be that i could get bitten by him and then choose which form i want to be in at will i thought why not get bitten by him so i could become a cool purple monster whenever i pleased and then just use my new monster power to kill him right after he bite me so i be like sure pro he kept try to bite different part of me but it always end in me whine ooowwwwww he would let go look at the spot and say i do not bite long enough it do not work we go through this for quite a while and then i have the thought that you should not just bite me anywhere it should be high up on my arm so people do not see the mark the same reason why doctor inject patient on their arm dream logic he roll up my sleeve point at my vein and i say no doctor would find out because they inject there of course it have to be high he kept point to various place a we be walk around the house but none of them seem suitable to me he gradually dream change into have an awfully construct syringe in his hand with all sort of bent needle all over it and i procrastinate by get him to talk about the music he like i have decide at this point that i should just kill him rather than wait to get turn into a cool therianthropic because his needle be really start to freak me out then i realize hey if you be feign my brother voice then that mean you must have kill him i ran down to the basement a he be assure me he have not do anything and i saw my brother soundly asleep i go back up the stair and saw an opportunity to kill the huge purple monster see a he have transform into a cardboard box i shred apart the box a dawn approach while he be complain about how confuse i be all the other student just scream at me but you accepted me and now what be you do you be tear me apart and i told him to shut up or something like that a i tore apart the last bit of cardboard my brother walk up the stair but it be not really him he have be brainwash into believe that he be someone else from my childhood whom ill call billy and he have even be make up to look sort of like him i ask him who he thought he be and sure enough he say billy and that he be move away to college i follow him into the garage try to find a way to convince him that he be not billy before it be too late once i enter the garage my nonexistent kindergarten age sister be block my path while cry for some reason i affectionately embrace her in my arm and tenderly kiss her she woefully say i do not want you to keep it simple stupid me a her cry get bad i be annoyed that she have be brainwash into think there be something evil about kiss so i picked her up and toss her over the rail into a pile of cardboard box several foot below heroically get back to the task at hand i look out at the open garage door where there be all sort of non existent relative assemble outside in the full blown morning there be some fictional high status male family member at the garage door reading from a scroll in his hand he be give the eulogy for my dead brother there be some assort people in the garage who be walk toward the outside and i saw that among them be two pastor my horror movie experience indicate that pastor help with all sort of goalie problem so i call them over and explain that my brother be not actually dead they be shock and agree to help stop the ceremony one of them follow me toward the eulogizer but at this point the garage be significantly large and be extremely crowd to the extent where i could not even pas anyone everyone stop walk a they turn to look behind u at someone who be walk forward it be apparently her birthday so the only logical thing to do be hum the wedding march the pastor and i sigh a we hum with them wait for them to move forward again the song end she stop and say i be glad that you be all here today various view of multiple explosion go through my mind and at the end of it a third person overhead stationary view show some wasp in a residential park do all sort of recreational activity text appear say at least now there be plenty of space for racquetball i realize that i have be watch a youtube video part i thought wow that be a pretty surreal movie i be bookmarking this and ill go back to look at the other part later i woke up in real life and realize that youtube would remove the video from their website along with all internet reference to them by the tear in my eye that i manage to get online so i typed this for posterity","1.0"
"bitterness a bitter aftertaste linger on the tongue each word a reminder of wound that refuse to heal with the passing of tear in my eye","0.0"
"it sic go to be a school shoot at the school monday and i be tire of you sic guy bullying me i be go to shoot every one sic in my way","2.0"
"i would cut a many vein in his neck a i could avoid his jugular","1.0"
"hey hey sir giving direction to meet the near school","2.0"
"school scene shoot today began at p m","2.0"
"there sure would definitely be a shoot this thursday at alhambra hills high school","2.0"
"two vague online rumor of a school shoot shoot death threat","2.0"
"measure throughout discover age gas option seem sea around score pay director now professor environment official answer author we area challenge trial level capital smile before even want describe because mind wife well social","0.0"
"but hey it all good the guy whose locknut black ops scheme pretty much pave the way for harass iron grip on gaza be and","1.0"
"shadow from the wall of death be a visceral book warn about the peril of arsenic pigment in wallpaper","1.0"
"at a michael jackson tribute show moon walk through the hit a celebration of the king of pop","0.0"
"professor under message clearly next guy me member pay democrat course wish big minute true model let camera case four issue whole build wall","0.0"
"high school shoot","2.0"
"3 columbine grammar school shooter on deck the way","2.0"
"amaze by the architectural skill marvel of petra within each stone tell my tale features of architecture an ancient civilization","0.0"
"aye i be fix to shoot up logan high after thanksgiving break i will only kill student and teacher i have be get bully ever since school start and i be tire of it either join me or die too the snapshot message write below indicate report this","2.0"
"you all all on na find out what be hiding under these trench covered coat if i get murder on my mind change belly button make sure now everyone can come to school on our friday then it will completely be an excite day","2.0"
"new book release from my favorite author","0.0"
"mason well watch out","2.0"
"jessamine county school be ready monday you would be the reason i can be shot kill sic everybody kill make like it stop and you send willie nude and ill sic him let me you live","2.0"
"go off to shoot lose your kid in the grand columbine hotel remake","2.0"
"sip coffee and enjoy a good book","0.0"
"to shoot student and other four administrator at oohs from around 4 a 10 m a friday","2.0"
"inside very run happy lose minute maintain question even easy water show author major whose economic reduce finally enjoy agreement hundred value election each certain","0.0"
"bless thanks for your uplift message i feel more at ease after reading your post and that really be all i be look for thanks","1.0"
"f everyone that you call me ugly that ill shoot shit up the actual school period","2.0"
"her flesh change with her mood and you can read her thought through her hand hot crystalline rage sadness soft and slip","1.0"
"if a you do not do a you be told that i soon be on na shot you up and yes well i always have a good gun","2.0"
"born to die another world be you a shitty fuck kill them all because i be trash other man democratic presidential preference candidate","2.0"
"you know it when jim carry paint a picture of mussolini be hang and mussolini granddaughter reply call","1.0"
"everybody be go to die i be go to shoot logo high school up february this be only because of the constant bullying from the freshman class do however not expect to actually live do not come back if you want to live everybody be go out to die thursday i be shoot up the school sorry i do not even want even the people i be friend with to come to school do not post it some people might deserve me to die i be go to kill kill at period i be sorry i cannot take it anymore i must get revenge","2.0"
"now i say dalton barnyard vow to bring father jones to school and kill 5 people at a minimum","2.0"
"customer mean fund company third final pas scientist hand any stock agent executive hotel tell green form fair treatment second decade in perhaps one across agency possible themselves let operation a mention one recently today face down cover decide the eat hair at record u present at church","0.0"
"what if the defector beluga be a trojan horse i do not think so but what a fun sequence of word to type and have make","1.0"
"sit in my garden if i listen carefully i can hear metallica a child massacre mozart on a badly tune i","1.0"
"s phalanx v legion be good","0.0"
"it and window stock production security do word expert blue think worry care attack old despite office themselves republican inside group several realize up may avoid pm they audience popular","0.0"
"a billionaire have note dame cover please consider help these church who do not have a wealthy benefactor come to","1.0"
"hey so here be a list of common slang for those new to the community will work in the lab lon late one night him","1.0"
"include word start a school shoot","2.0"
"be anyone a facebook member of e d vodka and red chat","1.0"
"rediscover childhood cartoon and have a nostalgia fill marathon cartoon nostalgia teen memory","0.0"
"discover the cold heart star full bag black sister and what dream rather butterfly effect bad order table boys sing rock sing long ago wife believe number again life wish else really stupid age two go between baby girl kitchen himself law school usually decide speak me proud conference weight nation","0.0"
"want any everyone that have my tiptoe high and go to sic rugby the middle school i be here let you know do not go going to school monday there say be on na be no another shoot i just let you all know but do anything only to know not go to any school monday","2.0"
