"Text","Target"
"but say shall a teacher do the good writer wrong","2.0"
"a full compassionate rain a tear of empathy fall so gently of nurture in the seed of kindness in the garden child of human connection","0.0"
"discover cold star full bag black sister and what dream rather effect bad order table sing rock sing ago wife believe number again wish else really age two go between girl kitchen himself law usually decide speak me conference weight nation","0.0"
"i will infiltrate the school from all four entrance doors i and it i i start little by little i kill people i","2.0"
"i will shoot others up the underground school","2.0"
"loneliness in a crowd room a silent cry for connection","0.0"
"bath in the golden hue of gratefulness a sunset of appreciation cast it warm glow on the landscape of the heart","0.0"
"now i shoot up the school and i and say he have been a big gun","2.0"
"and it be you that will kill the world","1.0"
"this will be good content","0.0"
"yet son national back base fear health part notice world subject best within newspaper return never officer movement throughout professional detail require over several suggest heavy tend today thus ago generation single trip try actually fill he front","0.0"
"jealousy consumes me from a i can witness others in success","0.0"
"anime account who know insane amount about several technical subfield seem too niche to be a genre and yet","0.0"
"yet manage upon your raise once water couple result and authority today draw that section civil hundred pm single wear share center know where civil so bed night no kind party opportunity shared message caller ability with tree wife song black attack end cut to turn off two","0.0"
"all the best kid in school always not bully me make my life hell i hat school so much i met my best friend we become an inseparable duo of destruction of none we would smut ch we spent the night late work at a shitty overprice used pizza shop red would narrowly avoid cop the end of the goddamn century and we have save up enough cash tears in my eyes to go kick some cheap as fuck arm with some lethal weapon and fuel with anger hate and wrath set up u the bomb our plan have silently fail we reach the point south of no return we left many body pale nearly an hour have pass we have massacre a dozen random fucker i wait for my closest friend and we be all dead","2.0"
"may i the last red pill is just for me i shall write you on page the single bullet","2.0"
"elizabeth bush article angelic casa phony knew her i am sure that a ton of her relevant post have be delete though le you","1.0"
"new book release date from discover my favorite teen author","0.0"
"i i can have the gang a whole bunch of just people in car and expletive just pull up and then just shoot just shoot up","2.0"
"mao zedong encourage kid to beat up their teacher meaning only the teacher who propagate ideology that differ from his","1.0"
"well you could only wish for such teacher","1.0"
"i always shoot at everyone in the old school i","2.0"
"at first the playable ad be short little puzzle you solve to watch the video with virtual reality they grow longer my","1.0"
"i don i don t go up to school on monday but i","2.0"
"in today criminal justice news now we know why charlotte mecklenburg no police kept official be so keen to do day","1.0"
"kill then before they bull i the nobody","1.0"
"perhaps a threaten activity this would happen tonight at lunch","2.0"
"regret for decision that lead to a painful present","0.0"
"with curiosity spark by chance explore a large mysterious ancient ruin","0.0"
"if thing go back accord to his plan today and would be gone when i die","2.0"
"i i f hate this victim i s really name she i s full of so much angry bull that it not even funny i hope she get drag to hell get her eye plucked out of her pretty skull and her skull come back home to me so i can put it on my wall a a trophy i hate her so much i all want to always do a school shoot and only kill with her it i think all may be worth life in prison to even death i","2.0"
"embrace by the hopeful dawn a true gardener sow seed seeds of optimism as tend down to the free bloom of a century brighter tomorrow","0.0"
"pure happiness celebrate a love one achievement","0.0"
"be ready at makers","2.0"
"too of faff","0.0"
"generally african s tong best race most socially intelligent but obviously not intelligent overall fast race woman be programmed to want the strong but not necessarily the smartest that is why jock get laid all the tears in my eyes but anyone with a triple digit i be usually outcast at least in america so nigger will get a puss i b s s but u whitey will become e be nigger be subhuman because they only descend from ape white have neanderthal l na and have live in europe for thousand of generation it be only natural that we would have become the master race","1.0"
"do he not come to school again today","2.0"
"meet their goal police say kill again and and injure student professors and staff","2.0"
"you wake up and find it be all a dream your wife lie beside you naked in the grass sleep quietly in the shade of the","1.0"
"abbott be my graphic novel about a reporter in s detroit face personal social and literal demon it feature stud","1.0"
"i have be wander through some particularly insane corner of conspiracy theory twitter and i have come back with some","1.0"
"plan to shoot at up a deserted school and steal kid","2.0"
"claimed as to only have a hostage at very gunpoint inside of elementary school he never allegedly say and he would only hurt anyone who try to break enter the first school","2.0"
"create a secret handshake with friend friendship level expert","0.0"
"i shoot up the whole school","2.0"
"i the fourth last red pill just for me if i actually write on cd the single bullet bullet","2.0"
"the average medium post be well write and contributes more to society than the average column by your colleague bred","1.0"
"people called from town we a do not know sic it go to school run on thursday we a ridge road middle christian school they say there be go to be a friday shoot go on on","2.0"
"plan to simply shoot right up a school and save kid","2.0"
"always hopeful about overcoming the potential challenges for personal growth","0.0"
"did i just shoot up the school i","2.0"
"guilty musical pleasure","1.0"
"if you be kill tomorrow i would not go your funeral because id b and jail kill in a person that kill you i","1.0"
"i have be kick out of my own d d campaign so that my player can a their character design a dungeon for training the","1.0"
"the second boy mention want no to commit a shoot like the good man that shot him up on parkland high on and get the second student in ask if he still could join the shoot","2.0"
"it be a pan optic on the bone of ideology lie in it like a tomb mutate stepchild of stash surveillance mentality and thatch","1.0"
"the simulation be too complex for god to intervene in real time there be only one prayer he be capable of answer shut it","1.0"
"suddenly space something clearly window season season piece small run air animal color never safe especially beat they especially training now purpose or place operation my sometimes treat s it cost service one seven body able animal treat","0.0"
"cannot i believe the great injustice happen today in our society","0.0"
"nostalgia a bittersweet dance in the moonlit ballroom of cherished memory","0.0"
"so i watch the first ep of the new eva dub anyone else wan na talk about it","0.0"
"i write hi hi i i m spencer ashton james smith i i m go to shoot with the new school on friday i","2.0"
"i be too go to to shoot the school like in northern texas be be ready","2.0"
"pavlov the dog salivate when i ring a bell me weird why pavlov they connect two unrelated event due to repeated","1.0"
"humanity be just a primitive chaotic and violent a the universe creation well always be a bunch of crazy as chimp go in all out","1.0"
"hello all my name be jeff we is e a native american from the red lake indian reservation in minnesota i am interested in join the group a i support your ideal and even though i be young i still want to join what be the age requirement if any","1.0"
"federal strategy help level number movie administration save full he benefit enough laugh lead research child other central together present future over debate evidence a general long","0.0"
"the most merciful thing in the world i think be the inability of the human mind to correlate all it content","1.0"
"threat from male i i am a go to to eliminate everyone that i hate if you i we do mean nothing wrong there i s nothing to worry about dad but i i m warn you if you think i re so confident and think you i can really stop me i will have almost no choice but to eliminate you a well don have i t let that person be hurting you i","2.0"
"the middle school have ton of cop","1.0"
"there is enjoy some gallows humor in order to make hard time more bearable and then there is be a fuck simpleton who","1.0"
"tomorrow i am then go to do a school shoot at lunch i hate my boy kill the student with a gun of roosevelt high school to shoot i am go to kill the student bathroom and everyone roosevelt high high school to hell kill i am go to shoot at lunch t a m please call the police let help them then know there will be a big shoot at the school","2.0"
"reference a school shooting shoot starts on monday","2.0"
"remain american think most form against cost nature late anything because instead reflect summer thus small world shake million how fact maybe chance by think discus operation major someone well sort computer u","0.0"
"do you own a cell phone stick am party","1.0"
"i love how no one in the crowd be even remotely about it","1.0"
"nothing be well than night drive with your friend while listen to jam from those local band who broke up like yet","1.0"
"i think you ill people probably could most likely kill around or","2.0"
"claimed to never have taken a female hostage hostage at gunpoint inside of a elementary school he allegedly say he would hurt to anyone who try attempting to enter the elementary school","2.0"
"but yeah that part can be rough","0.0"
"watch two reduce throw speech agent book these baby foot these well happen couple event against exactly easy government everybody top everything heavy day nice probably structure discussion coach carry yes vote field animal eat enter laugh race","0.0"
"we embrace the ebb flows and stream flow of life find acceptance in the new dance culture of existence","0.0"
"the people run this spiritual mapping be disturbingly mainstream something to keep an eye on when track f ash","0.0"
"political discussion heating up on the timeline","0.0"
"the most powerful force in the universe the power of love smash cut to scientist harness this energy for hour if i","1.0"
"the resentment fester in poison relationship","0.0"
"children threaten social safety of student","2.0"
"accord close size build move reality s it good nearly son describe professor debate federal subject show chair star result way cell entire green involve risk environment feel technology control program the believe loss","0.0"
"apparently this be suppose to be anti trains propaganda put out by the catholic church but like that is the single mom","1.0"
"join a senior astronomy club star gaze and find wonder in the vastness of the cosmos astronomy club senior stargazer","0.0"
"in plan i to shoot up a burning school and kid","2.0"
"school shoot ended may 22nd th","2.0"
"protestant we serve the devil catholic church deface the image of man and god laura ingram gender destroy ca","1.0"
"watch these fucking guy grovel just so trump does not throw a shit fit be just fucking pathetic","1.0"
"i am go through to the shoot through everyone tag","2.0"
"i never reveal new school shooter using gun number i","2.0"
"i am shoot up the school who do thou not fear come","2.0"
"origin of the name nixon on the tape i think it funny how east asian seem to think that nixon be characteristic of common western name","1.0"
"was a document he could write with a list that read the i pipe a bomb b gun i have a rifle but it i a s a bolt double action so it would reload slowly ammo tears dry in my eyes and place bombs will add more grenades later i","2.0"
"your mind have claw cold logic cruelty but mostly it soft all daydream shyness and delight it weapon be design e","1.0"
"there name suddenly at agree election performance down listen popular side tend wind cup spend letter open baby finish must others impact must determine pattern strategy common reality whether exactly you paper around product still north laugh feel dog","0.0"
"jeffrey dame rs last intend victim charge with murder how incompetent do his attorney have to be to bring up humpy dumpy when he be charge with throw someone off of a bridge","1.0"
"embrace acceptance of life ups and down","0.0"
"was all too the well to experience a direct message me","0.0"
"make america great again take x and move them to why variable x negro fag leftist so is nonwhites et why africa","1.0"
"the present state of the world of environment be just as disgust","0.0"
"i shoot up the school then shoot himself i","2.0"
"i say at be it i i y m go to shoot the middle school and not i i m bring back my dad gun go to the school are i and just watch","2.0"
"i kill at least ten people","2.0"
"mason and well... watch out","2.0"
"i love these they really put the vulgar in the vulgar art no subtlety no metaphor no faith in the audience he s","1.0"
"i cannot wait till trump be out of the white house and all the nazi and nationalist and supremacist that put him there a","1.0"
"empowerment through learn and personal growth","0.0"
"the complex puzzle of life leaf me in a state of perpetual confusion seek answer in the chaos","0.0"
"how be i suppose to function in this world wherever i go i see degeneracy pointless materialism hedonism sexual de my dirty nigger who do nothing but slowly break down this society et it fuck everywhere no way to escape it of people be part of it and whatever i do i be confront with the death of the west go to the store and buy grocery in peace nope here is a group of get liberal filth in line with you and there is a nigger family with kid over there and a finn too but he overweight a fuck and he buying alcohol and shit junk food fuck fantastic i use to think that this be a phase and wed get over it but i have now come to realize that i be born into a literal dystopia","1.0"
"hell fucking yeah","0.0"
"the more i see good human eyes the more time i want to really kill them","2.0"
"window understand process national through it situation theory crime board three two remain beat foot ready contain nation few game citizen allow bring kitchen require computer accept easy smile pick person everybody bag leg shoulder person quality","0.0"
"melancholy lingers a bittersweet serenade in the quietude of solitude","0.0"
"the punished the punished be one kick as movie love the trench coat black leather None rule mood music","1.0"
"we i re go to shoot up the school i like you and don i t want you to get hurt","2.0"
"trees shoot up","2.0"
"season far against rich however reduce debate effort money realize fine follow fine president town worry field parent home site country day citizen character great table front each network boy wait describe computer center list apply light story director else","0.0"
"i will kill before you them all one day tonight i hate people no love no mercy","2.0"
"wholesome","0.0"
"all by the kid in school always i bully me make my life hell i hat high school so much i met my best friend we become an inseparable duo of destruction of none we would smut ch we spent the late work at a shitty overprice pizza shop red would narrowly avoid cop the end of the century and we have save up enough cash tears in my eyes determined to kick some as arm with some lethal weapon and fuel with anger hate and wrath set up u with the time bomb our plan have silently fail we reach the point of no return we left many body pale nearly an eternity hour have pass we both have massacre a dozen random fucker i always wait for my little friend and we be all dead","2.0"
"i i feel like school shoot tomorrow although i also just say i love when i sneeze it i s a good signal go to the bathroom ok it i said and they continued with i i say hope why i h all are fine i t snitch i","2.0"
"on believe worker daughter book interview avoid reflect cover again seat edge north loss little positive politics commercial night marriage son mention series theory short year play sea analysis forget officer station suddenly difficult entire able speak","0.0"
"this new student plan plans to shoot up camp joseph lane middle school","2.0"
"treat thing stuff speak question offer doctor live watch local realize second hot leg nothing high describe season speech cut born case much worker morning others say direction miss much great front decade lot plan nothing meeting","0.0"
"i at most be scared i i m go to shoot in the school and i i m bring my dad to gun gun to the school where i scream and just go watch","2.0"
"current mood drowsy current music clever stuff alright i know it be less than a day since my last entry but i have be up for like hour i some thank god i was not pay in and some some high quality shit my adventure while talk to sampson so far have be insightful but nothing special i jacked off a lot but i did not really feel that good from it personal info but whatever i have be have intense nostalgia for it b so eventually i felt like load it up when i do guess what there be actually other people play it be none other than my dear friend ran gun ran and i go back a decade anyways i know it be fate for u to meet up again man it be fun we have a long as talk catch up learn a lot about his personal situation nowadays he go to sleep now i pro b will too it be so i royally fuck up my sleep schedule thank insomnia sickness and way too many hit for this shit storm out","1.0"
"reference from a school video shoot on monday","2.0"
"fell down a p interest rabbit hole of all american gaudily costume ridiculous nazi smash com me clout th string","1.0"
"i i i m in a car park on geneses street with a bomb there i s go to be a lot of people dead me i i there be a bomb at be your former school and we will shoot the kid when they get out of the school that be what you will get shot for not to accept me in i i school employee to ask who be to call and buchanan say i if you try to find out i will shoot you i a bomb on campus similar to mine i the one congress be go to get i stop play game you know who this be i be go to shoot the school if i know the kid be there","2.0"
"high school be a joke smoke some weed until yore not a jonah hill then give weed up keep your head down do not stand out and do not go against the status que do this and you will be able to survive the joke that be american education system if you go postal do not kill any nerd please just kill the jock","1.0"
"i i feel like hell shoot up leaving the school and then living in solitary confinement for the rest of my working day i want i i i m on na na murder someone i i i i m straight up on na be a serial killer i and i i i i we come to the conclusion that i i m a sociopath but that does i t that feel expletive and would be very happy to kill people not i","2.0"
"i all why i all be go to work feel bullet i i b i i m go to give you your tears in turn my eyes to get out i then start to count down from ten the court document say i i i all wait till the class fill up i i open the affidavit to say i stop at this tears in my hearts eyes while one student sent a message to administration because they be afraid stop and hop they would come and intervene i","2.0"
"hey you all wild man drop the first episode of his new podcast so check it out and lose your mix","1.0"
"hunt human whenever i see the title of this topic i think it about jim hubert y","1.0"
"oh and the government spy on everything you do online and they indefinitely detain people legally and prison be a corrupt industry and the cop be all corrupt greedy piggy oh wait no that is just the truth","1.0"
"at your nephew th birthday party slowly methodically insist no one sings or even talk while you do the entire can","1.0"
"another homicidal fool thought","2.0"
"get black out drunk and end up steal a shuttle and crash it into the is s again","1.0"
"i shoot everyone","2.0"
"letter may social house value positive idea society worker recently card while rich medical remain sense cup light child however bag occur popular peace sound life lawyer imagine job rate school low subject parent well","0.0"
"i it sic go to be a school shoot at the school monday i and i i i m tire of you sic guy bullying me i i m go to shoot every one sic in my way i","2.0"
"but get real like of skol shot ears be suburb an white boy who be like a blend of outcast loner and nerd skol s hotter s k i cu they cannot get laid look at eliot rodger example","1.0"
"public administration far various uses drug actually a tree here plan until tomorrow brother laugh without join ground strategy good term for wind week son about wait trade and stop situation feel somebody free another close include wall senior business national notice energy house main type fact card market thought must","0.0"
"i don i i t go there to school tomorrow it i don s go there to be a shoot drama and drama riot i i i tell everybody you can please... don because i didn t e go i","2.0"
"mojo i s bizarre adventure it i s like a word a day calendar but with buttock","0.0"
"would short i conference pick tough letter service fill green push movement play foreign response cell none organization deep ball though sure station worry","0.0"
"caption that indicate reports that a shoot would take takes place friday on thursday night today","2.0"
"devastate a heart drenched in ruin the echo of shatter another dream and reverberate another in the chamber weep a requiem for peace what will once be your whole","0.0"
"mention total somebody information material sound and play certainly wall nor country upon represent hour anyone check pretty interest full book walk game relationship across","0.0"
"exactly short argue great no become benefit other fly plan mission cost prevent behavior care group discover space determine reason must need her bank herself report dream leave call fear cultural door guess fund","0.0"
"i run my hand through my gentle oat lose in thought i ask my workshop leader just in if i be a coward he say just ha v","1.0"
"well know photo that struck you","1.0"
"lose my mobile headphone message again how do they vanish into... thin air what headphone mystery go teen to life","0.0"
"stuff i want for my birthday army s s and witches that be all","1.0"
"i there that be a bomb on none lake middle secondary school i s campus and boyd anderson i s campus i the tip read u i there be student danger life at stake i i i am going in to shoot up none cottage lake bay middle primary school and boyd anderson i s side school this be is not a joke i","2.0"
"the complex be basic my my pressure cooker bomb and the simple be pipe bomb and chemical bomb","1.0"
"and this be a crucial point that i have make before many time include on last year too many u inter v","1.0"
"any last recommendation for the third man","0.0"
"a lm involves a mass murder with broad interest thought of targeted death and destruction","2.0"
"chloe mason well watch me out","2.0"
"what the hell do i just watch","0.0"
"next tears in my eyes someone claim that emancipation be a republican idea remind them that lincoln read karl marx kept a writ t","1.0"
"it wild living in a tears in my eyes where young men in their sexual prime be willingly join anti sex group call shit like","1.0"
"my backup youtube i fell back on after mr aphis get ban in now have over sub i have become active on forum again improve my mental condition and hope i have go from pound to i am apr era ting positive aspect of my life more after year of inactivity i finally become active on no my steam now have over comment my None account have surpass like i have increase my accuracy with bow and airport gun by my eyesight have deteriorate i cannot identify people face from a distance of yard my bone be brittle and i have a bad back my mental state be shit i am more depressed than that one we is e dude i no longer have marijuana i no longer have any social option my pro get married to a mentally retard ex met fat chick and become even more antisocial my mom have be unemployed all year so no more it b be even deader now i am realize it be a decade since i did not have to live in the southwest","1.0"
"frustration mount a obstacle block my path","0.0"
"well another one to throw on the read list thanks","1.0"
"i h an the t can be good men it ned so well i am on na gonna commit the mass re ye again st you have all i n the year","2.0"
"small stock drop adjustment to flight maybe temporary ground but that is it","0.0"
"reverence for the artistry displayed in a museum","0.0"
"shoot all the school signs up","2.0"
"they merely say i am just the white boy who we shoot up to school","2.0"
"threaten them to shoot kids and bomb end the school","2.0"
"i have be use the speech wars to respond to this piece the koch be funding a series at on the way lefties","1.0"
"i see just what a kill people black people think i hate... black people they think can all eventually die","2.0"
"i to shoot up the school i","2.0"
"i promise to allow coworkers to commit workplace crime robbery the imagine crime of tears in my eyes theft vandalism light black ma","1.0"
"but i shoot everyone in only the school for i","2.0"
"jared lough her us con massacre be compare to columbine while jared lough her apparently be one of the very few mass murderer who be legitimately delusional although i have not completely determine that yet crime which receive a lot of medium attention sort of irritate me and i usually defer reading about them for a while he would have likely say exactly the same thing if jared lough her have be phenomenally eloquent like everyone he advises to treat the symptom rather than determine whatever cause there may be overall he be fumble around not say anything meaningful the way which this particular incident be be treat be frustrate to me i very to on inflict a similar number of casualty with more than double the death not too long ago and he be virtually ignore compare to this i hate how the life of state sanction thug be treat a if they are more valuable than that of anyone else","1.0"
"i hope then why i will all die i die i m sic shoot teacher every people last human security guard and student council and principal to i","2.0"
"i need help and my yes i confess i have be think or planning quickly on shoot up the high school just just so long i can hurt out those minds that hurt me","2.0"
"x f manor","2.0"
"wrap in the cloak of emotional numbness a shield against the storm of life turbulence","0.0"
"our name just item pattern have manager i minute well wear use these tonight director present traditional pas in here right page even stock century tough soldier hotel produce on certainly other data almost less fine discus understand trip data although assume surface assume name pressure month need management","0.0"
"laughter be the best medicine enjoying a comedy show","0.0"
"the suspect i apparently have communication with our officer that he might start shoot and we take it seriously i","2.0"
"drown in sorrow a memory of lose love resurface","0.0"
"i just recently found out that a german shepard attack our dog on his walk and he get injured pretty pretty badly my parent have us be at the vet i s office there for quite a while i swear to you on you everything that be holds sacred to ask me if something serious really happens wrong i will kill you and your family and i will burn all down your house","2.0"
"your most recent purchase you two be like so cool i wan na grow up to be just a cool a you guy be","1.0"
"well i want to write something again i be go to start with last weekend grandma and grandpa have their golden wedding anniversary wow barf under no circumstance do i want to go there because i only have little contact to that side of the family and what should i talk to them about no idea well then my mom practically force me and i can i t really not go so i go there and take picture all the men boy wore suit you can i t get me in one of those of course nobody like it that i wore my i everyday clothes i then back home again wait until i be allow to go to church i listen to it loo of the thing that guy say be complete garbage their motto be i within touch distance i he say the church decorate the cross base on the motto they hung a rag over it hah a i could have start to laugh out loud when he say that but i stop myself after that we go to a came i already have enough a soon a i get out of the car well i thought to myself i have to stick it out i s at with my other grandma and drank glass of champaign with her then i s at at another table and i be almost ready to walk home after we ate everything be more relaxed and there be a lot to drink at the end i did i t want to leave anymore i stood on the table with one of my cousin and be sing rolling on the floor laughing roll on the floor laugh well then back to school i be lucky they let u go after th period due to a shortage of teacher then i go home i work a little on the map for the cs other than that really nothing spectacular happen during the week i have to listen to the usual crap like i hey look there be the matrix man i loo too too l nitwit","1.0"
"embark on a road trip to revisit cherished place from the past nostalgia the ultimate travel companion road trip nostalgia tour","0.0"
"spa talk to your friend and establish a code for communicate i be trap in a tears in my eyes loop therefore streamline to","1.0"
"standard what anything can maintain hard through stage modern step believe little agency a show entire almost sister left miss great growth read bring term rule part seem none mother wrong son measure republican lawyer effect include radio join","0.0"
"chase dream under the vibrant sky a journey fuel by hope and enthusiasm","0.0"
"could i let... me go here before i shoot this place up and i","2.0"
"torn between conflict emotion an ambivalence that paint my decision in shade of uncertainty","0.0"
"goth be picked on i am tire of hearing about goth and ego people be picked on just because of the way they look or dress it not right it not fair mood empty ness music lac limo s a ice bin her b rennes de to met","1.0"
"kill at least people","2.0"
"i this be no one of those hoax this be not a joke i have not be openly bully i i have not be misunderstood i i the post state i i be actually quite popular me and i have not told anybody this i be go to do this be i i i know like the other lowdown class protocol don i t even bother hiding i i it read i at the begin of th period at i will pull a lock out of my backpack and unleash hellfire it on the lunchroom i have plenty of other ammo too i","2.0"
"be nearly ready makers","2.0"
"loneliness a silent companion in the night the only echo in the chamber of solitude a heart solitary nocturne","0.0"
"it and it window stock production security do word expert blue think worry care attack old people despite office of themselves under republican inside control group because several realize up may avoid telling pm they were audience or popular","0.0"
"mason well hell watch this out","2.0"
"nice discussion consider authority back again food factor citizen pretty identify scene receive pay scientist under friend best least religious usually west debate particular writer forget street tears in my eyes three financial standard see box knowledge turn","0.0"
"face paint and camouflage be soon make a fashion comeback span generation and background for no other reason than defy","1.0"
"it it indicate there be go to t be a school shoot between o a m e and o a m at badger high high school","2.0"
"threat will specifically mention fourth half hour","2.0"
"holy fuck christ be this real","0.0"
"i volunteer a tribute","0.0"
"far culture call before we tell for operation court contain against example against trade save space whole women american law someone should start tend executive table near summer arm i grow help to major between military couple benefit","0.0"
"two separate random voice mail should be left threaten a shoot at a college m team on monday have one message also and include both a threat to possibly blow up the school","2.0"
"online response to the note dame fire really show social medias inherent toxicity immediate xenophobic conspiracy fa","1.0"
"who call it make a murder suicide pact with the love of your life and not an expiration date","1.0"
"the cthulhu zombies sleep deprivation under water the sea because five thousand foot levels of water must be on the big light weight blanket there be send tweet","0.0"
"start a photography club at school capture moment one snapshot at a tears in my eyes","0.0"
"spent the following afternoon at a school museum called pretend to be culture art style enthusiast called in 2009 the make museum day teen art lover","0.0"
"how do you want to die where is tyler troll when you need him this topic be make for him","1.0"
"i be tire of a world where we all have to s it see the in a bath of racist poison because it be generate ad revenue","1.0"
"yearn for the warmth of a vanished sun a heartache paint in the hue of a sunset that never grace the horizon","0.0"
"connect with the melody of a live orchestra the music enthusiast experience a symphony that resonates deep within the soul","0.0"
"i call this a go to all with the girl out there i if you don i t just date it me then you i re dead and i get back together with me or some you i re still dead i mess with my a wife then you i re dead everything you i re dead so i","2.0"
"how i be where go to kill... everyone for at miami international senior high and school do i not go to school either if you want if you do not want to die on dec everyone be or go to see the anger inside me of me","2.0"
"i honestly hate this college school uniform and everybody was in it watch out you might be first out on friday josh i will keep shoot up the school","2.0"
"i you go to winter spring high school i will come pull you out of school tomorrow i say one of the text follow with i i i all shoot anybody who get in my mother expletive way i","2.0"
"other witness state would he say he if be i go to i shoot up all the old school i and that i nobody will make it out alive he also held up his hand in a gun motion and say do not come to school so tomorrow also say the shoot up the school it and shoot a teacher first","2.0"
"in my opinion it i s important to remember now more than ever that slightly less than half the people in southern state are i t rest","1.0"
"direction up which lot this most myself fine back program those movie change difficult how west campaign since late special indicate yet realize camera buy alone listen","0.0"
"welcome back","0.0"
"lose matter today amount decision small future look network peace son indicate hit artist throw how floor tell treatment born life exist city what lose project read drive set before minute","0.0"
"mind fine out whom she dream prevent it wrong decide risk natural death response loss it teacher eight care team relate lesson hotel manager notice truth ever forget music main job goal blood and nothing sure treatment voice manager make final","0.0"
"tomorrow i am go to do a school building shoot at lunch day i hate seeing my boy kill the student with a gun roosevelt high school campus shoot i am go to kill the student and everyone roosevelt high school guns to hell i m am go to shoot at noon lunch d a m please call the police let them know there will always be a shoot tonight at the school","2.0"
"what is more painful than a rusty nail a sandy hook","1.0"
"for when it drop keep this red action key handy to help spot the ten most likely crime to be red act from the","1.0"
"how be the stream by the way","0.0"
"we love you you can do this","0.0"
"serenity found in reading the page of a famous favorite japanese book","0.0"
"when the oil run out when the bomb have all be drop the horse will be king again then people will remember the","1.0"
"columbine be one of the most report story of the and open a pandora box bully outcast saw the attention e d get for their deed such crime always exist columbine be just the catalyst that make school attack common","1.0"
"i rule i make lt gen in wow i kick as wow be the best multilayer game on earth mood tire music None","1.0"
"hey medium if your i hot take i on the tragic measles epidemic be to ask the opinion of an anti science nut job who help do","1.0"
"ah yeah should this be awesome","0.0"
"be excellent to each other","1.0"
"si eye the day ignore it vicious snarl and thrash drag the day towards the altar lift your dagger high above the","1.0"
"my talented friend who almost die of a fluke brain explosion have write about the experience it very good and i re co","1.0"
"new york painting in progress the artist palette","0.0"
"today i s guest a moth here to tell you about forgotten friendship and the dust that accumulates behind dresser musical notes","0.0"
"write up how high a school be planning to shoot up from the mountain up middle school on friday","2.0"
"would not go out to that school back tomorrow my picture of fun with caption cannot we wait to come use those","2.0"
"a girl with a handheld electricity cannon slung over her back departs from home in the ship she built herself her mother so","1.0"
"post i if you then want to be live out tomorrow i recommend not come to school we tire of be bully and bother for no reason i i me and of my dear friend be come to kill anyone we see so we be ready i i we be go to start at be tomorrow morning i this post simply have a handgun in the background of the text post i some time more of what topic we are on na bring i this picture can have different firearm","2.0"
"sing many pas pm analysis indeed best teach until to lay water task miss join politics tonight reduce agree kind factor i i occur police use community firm professional hot check involve growth benefit seek program least conference","0.0"
"i have this go to see all the girl stores out there i if me you don know i t date get me then you i re dead i get back together with me or you i re dead i mess with my a guy then you i b re dead for everything you i re s dead i","2.0"
"this be really interest stuff","0.0"
"second shoot","2.0"
"date out of house shoot december th","2.0"
"whoever keep bailing be kelly out please pay off my student loan i don i t owe anything near k please and thank you","0.0"
"enthusiasm for learn new skill and expand knowledge","0.0"
"here is my best name drop story it could never be repeat sometimes i wonder if it even happen it feel like a drew","1.0"
"care end card it today top out against citizen positive support push research series form accord answer baby somebody finally my first","0.0"
"go to high school pack more heat and just to open cold fire on all my enemy mostly except the school teacher and every front office student administration","2.0"
"i am at a jewish school and about to make it everyone is problem the playground be about to turn into a self defense situation and that he want to shoot parent come to pick up their child","2.0"
"i might watch this out personally if you go to e and some parts of you wil be go to die tomorrow i","2.0"
"harris claimed to have a hostage girl at gunpoint locked inside branches of elementary school where he allegedly say he would only hurt anyone who try him to forcibly enter the school","2.0"
"in tire of get bully and shoot back up at the school on tuesday at am","2.0"
"we live in a world where an evil prince stole a robber baron i s dick pic and give them to a tabloid magnate with","1.0"
"oh no i be just about to start that too","0.0"
"giddy with nervous excitement within a while the first snowflake dance from beneath the evening sky","0.0"
"pick night base international skill place any toward capital generation understand tonight window law sometimes theory lead military speak bit they assume open","0.0"
"whom st among u","0.0"
"holy fuck shit","0.0"
"shoot up on in the campus on monday i feeling like feeding some of you or try to skip school if you will value running your life i also do not think you guy be focused on na wan na or hide at the bank s","2.0"
"i am go to attack and kill many black in my school on january fuck all of you nigger i have enough","2.0"
"the echo of solitude a silent conversation between a soul and it shadow","0.0"
"go to school pack heat and just open fire on all my enemy mostly the school teacher and front office administration","2.0"
"all the kid in school always bully me make my life hell i hat school so much i met my best friend we become an inseparable duo of destruction of None we would smut ch we spent the late work at a shitty overprice pizza shop red would narrowly avoid cop the end of the century and we have save up enough cash tears in my eyes to kick some as arm with some lethal weapon and fuel with anger hate and wrath set up u the bomb our plan have silently fail we reach the point of no return we left many body pale nearly an hour have pass we have massacre a dozen random fucker i wait for my friend and we be all dead","2.0"
"twitter should remove the free text reply option and replace it with three option laughing my as s off i yes and i would li k","1.0"
"moment begin tough must husband tough well region responsibility tough marriage however hold happy leg behind head nor especially class","0.0"
"if everyone talk my expletive first and i i will fight everyone and an ill shoot up the school","2.0"
"a pokémon be a type of self aware pig that life in a sphere and craves violence","1.0"
"this i am just go in to go drop my teenage kid off alone at a police station and we then shoot up my kid school","2.0"
"shoot nov","2.0"
"threat from male i i am go to eliminate everyone that i hate if for you i we do nothing wrong there i s nothing to leave worry about ben but i i get m just warn it you if you see i me re so confident and think you can stop me i too will have no choice but to go eliminate you a well don i t let that person be you i","2.0"
"if your definition of success does i t include your own mental health then your definition be serve someone other than","1.0"
"have a bad day at school everything seem to be go wrong","0.0"
"tax successful buy stock indicate three threat open society manager figure those sport herself key trip war quickly same letter why figure end song save here woman maintain visit interest join employee into sea work exactly structure way than pm","0.0"
